# Title: ultimateblocker/hosts
#_______________________________________

127.0.0.1 localhost
127.0.0.1 localhost.localdomain
127.0.0.1 local
255.255.255.255 broadcasthost
::1 localhost
::1 ip6-localhost
::1 ip6-loopback
fe80::1%lo0 localhost
ff00::0 ip6-localnet
ff00::0 ip6-mcastprefix
ff02::1 ip6-allnodes
ff02::2 ip6-allrouters
ff02::3 ip6-allhosts
0.0.0.0 0.0.0.0

# Custom host records are listed here.


# End of custom host records.
# Start StevenBlack

#=====================================

0.0.0.0 analyticsengine.s3.amazonaws.com
0.0.0.0 advertising-api-eu.amazon.com
0.0.0.0 events.hotjar.io
0.0.0.0 api.mouseflow.com
0.0.0.0 tools.mouseflow.com
0.0.0.0 cdn-test.mouseflow.com
0.0.0.0 claritybt.freshmarketer.com
0.0.0.0 api.luckyorange.com
0.0.0.0 realtime.luckyorange.com
0.0.0.0 cdn.luckyorange.com
0.0.0.0 w1.luckyorange.com
0.0.0.0 api.bugsnag.com
0.0.0.0 app.bugsnag.com
0.0.0.0 browser.sentry-cdn.com
0.0.0.0 events.reddit.com
0.0.0.0 widgets.pinterest.com
0.0.0.0 adtech.yahooinc.com
0.0.0.0 appmetrica.yandex.ru
0.0.0.0 bdapi-ads.realmemobile.com
0.0.0.0 bdapi-in-ads.realmemobile.com
0.0.0.0 metrics2.data.hicloud.com
0.0.0.0 grs.hicloud.com
0.0.0.0 samsung-com.112.2o7.net
0.0.0.0 fwtracks.freshmarketer.com
